Elapsed: 0.4468 seconds

         400002 function calls (398456 primitive calls) in 0.443 seconds

   Ordered by: cumulative time
   List reduced from 913 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.013    0.002 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\io\parsers\readers.py:868(read_csv)
        1    0.003    0.003    0.013    0.013 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:670(_merge_small_vehicles)
        6    0.000    0.000    0.013    0.002 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
        1    0.001    0.001    0.012    0.012 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:276(_compute_derived_data)
        1    0.000    0.000    0.010    0.010 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:236(_process_dataframes)
      4/1    0.017    0.004    0.009    0.009 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:98(_process_demand_group_for_pool)
        6    0.000    0.000    0.008    0.001 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1907(read)
        7    0.000    0.000    0.007    0.001 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\core\frame.py:694(__init__)
    46902    0.007    0.000    0.007    0.000 {method 'items' of 'dict' objects}
        7    0.000    0.000    0.007    0.001 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
        3    0.000    0.000    0.006    0.002 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\core\frame.py:6000(set_index)
        6    0.000    0.000    0.006    0.001 D:\Gurobi_code\Problem2\ALNSCode\InputDataALNS.py:130(_convert_dataframe_types)
     2185    0.003    0.000    0.006    0.000 {method 'sort' of 'list' objects}
     1942    0.003    0.000    0.005    0.000 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:568(_select_best_vehicle)
     3368    0.002    0.000    0.005    0.000 D:\Gurobi_code\Problem2\ALNSCode\initial_solution_utils.py:696(veh_volume)
    30/23    0.000    0.000    0.005    0.000 D:\Gurobi_code\Problem2\.venv\Lib\site-packages\pandas\core\series.py:389(__init__)


